date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2458,16043,2458,16043,,,,,,
2021-01-06,5360,21403,5360,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4708,37416,4708,37416,,,,,,
2021-01-14,6726,44142,6725,44141,1,1,,,,
2021-01-15,4917,49059,4917,49058,,1,,,,
2021-01-16,323,49382,323,49381,,1,,,,
2021-01-17,4,49386,4,49385,,1,,,,
2021-01-18,227,49613,227,49612,,1,,,,
2021-01-19,2180,51793,2115,51727,65,66,,,,
2021-01-20,4898,56691,4647,56374,251,317,,,,
2021-01-21,4757,61448,4561,60935,196,513,,,,
2021-01-22,2170,63618,2170,63105,,513,,,,
2021-01-23,718,64336,718,63823,,513,,,,
2021-01-24,150,64486,150,63973,,513,,,,
2021-01-25,8,64494,8,63981,,513,,,,
2021-01-26,1812,66306,1812,65793,,513,,,,
2021-01-27,5061,71367,5060,70853,1,514,,,,
2021-01-28,6265,77632,6263,77116,1,515,1,1,,
2021-01-29,4569,82201,4568,81684,1,516,,1,,
2021-01-30,117,82318,117,81801,,516,,1,,
2021-01-31,2,82320,2,81803,,516,,1,,
2021-02-01,67,82387,67,81870,,516,,1,,
2021-02-02,1115,83502,1115,82985,,516,,1,,
2021-02-03,4810,88312,4809,87794,,516,1,2,,
2021-02-04,7424,95736,7024,94818,400,916,,2,,
2021-02-05,5664,101400,5632,100450,32,948,,2,,
2021-02-06,601,102001,601,101051,,948,,2,,
2021-02-07,,102001,,101051,,948,,2,,
2021-02-08,399,102400,1,101052,398,1346,,2,,
2021-02-09,119,102519,31,101083,88,1434,,2,,
2021-02-10,3220,105739,1570,102653,1348,2782,302,304,,
2021-02-11,8716,114455,7245,109898,885,3667,586,890,,
2021-02-12,8680,123135,7436,117334,12,3679,1232,2122,,
2021-02-13,897,124032,723,118057,142,3821,32,2154,,
2021-02-14,32,124064,32,118089,,3821,,2154,,
2021-02-15,84,124148,26,118115,40,3861,18,2172,,
2021-02-16,1116,125264,299,118414,206,4067,611,2783,,
2021-02-17,5536,130800,4664,123078,298,4365,574,3357,,
2021-02-18,9039,139839,7733,130811,195,4560,1111,4468,,
2021-02-19,6727,146566,5386,136197,,4560,1341,5809,,
2021-02-20,2537,149103,2229,138426,,4560,308,6117,,
2021-02-21,,149103,,138426,,4560,,6117,,
2021-02-22,474,149577,4,138430,,4560,470,6587,,
2021-02-23,1535,151112,698,139128,238,4798,599,7186,,
2021-02-24,6987,158099,6146,145274,77,4875,764,7950,,
2021-02-25,10966,169065,8618,153892,,4875,2348,10298,,
2021-02-26,7767,176832,4964,158856,,4875,2803,13101,,
2021-02-27,929,177761,198,159054,,4875,731,13832,,
2021-02-28,1,177762,1,159055,,4875,,13832,,
2021-03-01,1136,178898,3,159058,1,4876,1132,14964,,
2021-03-02,2161,181059,197,159255,230,5106,1734,16698,,
2021-03-03,7461,188520,3476,162731,1323,6429,2662,19360,,
2021-03-04,11313,199833,7413,170144,1060,7489,2840,22200,,
2021-03-05,10327,210160,7537,177681,1142,8631,1648,23848,,
2021-03-06,1953,212113,794,178475,433,9064,726,24574,,
2021-03-07,1,212114,,178475,,9064,1,24575,,
2021-03-08,1793,213907,5,178480,556,9620,1232,25807,,
2021-03-09,4171,218078,448,178928,307,9927,3416,29223,,
2021-03-10,9725,227803,4265,183193,1292,11219,4168,33391,,
2021-03-11,14143,241946,8272,191465,627,11846,5244,38635,,
2021-03-12,13606,255552,5915,197380,,11846,7691,46326,,
2021-03-13,8576,264128,2496,199876,98,11944,5982,52308,,
2021-03-14,1,264129,1,199877,,11944,,52308,,
2021-03-15,1623,265752,2,199879,595,12539,1026,53334,,
2021-03-16,1069,266821,607,200486,451,12990,11,53345,,
2021-03-17,6155,272976,6120,206606,30,13020,5,53350,,
2021-03-18,10087,283063,9067,215673,1012,14032,8,53358,,
2021-03-19,7478,290541,5379,221052,1350,15382,749,54107,,
2021-03-20,4224,294765,262,221314,2458,17840,1504,55611,,
2021-03-21,1,294766,,221314,,17840,1,55612,,
2021-03-22,1127,295893,1,221315,633,18473,493,56105,,
2021-03-23,4281,300174,816,222131,643,19116,2822,58927,,
2021-03-24,9951,310125,7341,229472,321,19437,2289,61216,,
2021-03-25,14433,324558,11625,241097,431,19868,2377,63593,,
2021-03-26,16057,340615,7196,248293,963,20831,7898,71491,,
2021-03-27,7255,347870,1702,249995,,20831,5553,77044,,
2021-03-28,1258,349128,445,250440,,20831,813,77857,,
2021-03-29,1138,350266,82,250522,11,20842,1045,78902,,
2021-03-30,7942,358208,2604,253126,1855,22697,3483,82385,,
2021-03-31,14621,372829,8291,261417,2091,24788,4239,86624,,
2021-04-01,19434,392263,12994,274411,4957,29745,1483,88107,,
2021-04-02,12208,404471,5812,280223,4658,34403,1738,89845,,
2021-04-03,3120,407591,142,280365,2745,37148,233,90078,,
2021-04-04,1587,409178,,280365,1587,38735,,90078,,
2021-04-05,1,409179,1,280366,,38735,,90078,,
2021-04-06,2832,412011,47,280413,408,39143,2377,92455,,
2021-04-07,6149,418160,32,280445,1603,40746,4514,96969,,
2021-04-08,15386,433546,11801,292246,875,41621,2710,99679,,
2021-04-09,20199,453745,19047,311293,122,41743,1030,100709,,
2021-04-10,9189,462934,8338,319631,4,41747,847,101556,,
2021-04-11,1620,464554,1486,321117,113,41860,21,101577,,
2021-04-12,1858,466412,587,321704,536,42396,735,102312,,
2021-04-13,3857,470269,1813,323517,661,43057,1383,103695,,
2021-04-14,11644,481913,9918,333435,325,43382,1401,105096,,
2021-04-15,19425,501338,16269,349704,2744,46126,412,105508,,
2021-04-16,14097,515435,9942,359646,2608,48734,1547,107055,,
2021-04-17,6139,521574,2579,362225,3289,52023,271,107326,,
