date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1634,7799,1634,7799,,,,,,
2020-12-29,1313,9112,1313,9112,,,,,,
2020-12-30,389,9501,389,9501,,,,,,
2020-12-31,1847,11348,1847,11348,,,,,,
2021-01-01,151,11499,151,11499,,,,,,
2021-01-02,404,11903,404,11903,,,,,,
2021-01-03,553,12456,553,12456,,,,,,
2021-01-04,1083,13539,1083,13539,,,,,,
2021-01-05,2455,15994,2455,15994,,,,,,
2021-01-06,5352,21346,5352,21346,,,,,,
2021-01-07,5462,26808,5462,26808,,,,,,
2021-01-08,3214,30022,3214,30022,,,,,,
2021-01-09,254,30276,254,30276,,,,,,
2021-01-10,1,30277,1,30277,,,,,,
2021-01-11,478,30755,478,30755,,,,,,
2021-01-12,1862,32617,1862,32617,,,,,,
2021-01-13,4700,37317,4700,37317,,,,,,
2021-01-14,6715,44032,6715,44032,,,,,,
2021-01-15,4908,48940,4908,48940,,,,,,
2021-01-16,323,49263,323,49263,,,,,,
2021-01-17,4,49267,4,49267,,,,,,
2021-01-18,228,49495,228,49495,,,,,,
2021-01-19,2173,51668,2108,51603,65,65,,,,
2021-01-20,4916,56584,4665,56268,251,316,,,,
2021-01-21,4751,61335,4555,60823,196,512,,,,
2021-01-22,2169,63504,2169,62992,,512,,,,
2021-01-23,718,64222,718,63710,,512,,,,
2021-01-24,150,64372,150,63860,,512,,,,
2021-01-25,9,64381,9,63869,,512,,,,
2021-01-26,1817,66198,1817,65686,,512,,,,
2021-01-27,5070,71268,5069,70755,1,513,,,,
2021-01-28,6198,77466,6196,76951,1,514,1,1,,
2021-01-29,4563,82029,4562,81513,1,515,,1,,
2021-01-30,117,82146,117,81630,,515,,1,,
2021-01-31,2,82148,2,81632,,515,,1,,
2021-02-01,63,82211,63,81695,,515,,1,,
2021-02-02,1116,83327,1116,82811,,515,,1,,
2021-02-03,4793,88120,4792,87603,,515,1,2,,
2021-02-04,7408,95528,7008,94611,400,915,,2,,
2021-02-05,5647,101175,5615,100226,32,947,,2,,
2021-02-06,601,101776,601,100827,,947,,2,,
2021-02-07,,101776,,100827,,947,,2,,
2021-02-08,399,102175,1,100828,398,1345,,2,,
2021-02-09,119,102294,31,100859,88,1433,,2,,
2021-02-10,3216,105510,1566,102425,1348,2781,302,304,,
2021-02-11,8681,114191,7214,109639,885,3666,582,886,,
2021-02-12,8652,122843,7410,117049,12,3678,1230,2116,,
2021-02-13,897,123740,723,117772,142,3820,32,2148,,
2021-02-14,32,123772,32,117804,,3820,,2148,,
2021-02-15,84,123856,26,117830,40,3860,18,2166,,
2021-02-16,1112,124968,295,118125,206,4066,611,2777,,
2021-02-17,5523,130491,4651,122776,299,4365,573,3350,,
2021-02-18,9023,139514,7716,130492,195,4560,1112,4462,,
2021-02-19,6713,146227,5373,135865,,4560,1340,5802,,
2021-02-20,2534,148761,2226,138091,,4560,308,6110,,
2021-02-21,,148761,,138091,,4560,,6110,,
2021-02-22,474,149235,4,138095,,4560,470,6580,,
2021-02-23,1535,150770,699,138794,238,4798,598,7178,,
2021-02-24,6983,157753,6143,144937,77,4875,763,7941,,
2021-02-25,10955,168708,8607,153544,,4875,2348,10289,,
2021-02-26,7768,176476,4962,158506,,4875,2806,13095,,
2021-02-27,927,177403,198,158704,,4875,729,13824,,
