date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6094,6094,6094,6094,,,,,,
2020-12-28,1629,7723,1629,7723,,,,,,
2020-12-29,1304,9027,1304,9027,,,,,,
2020-12-30,384,9411,384,9411,,,,,,
2020-12-31,1845,11256,1845,11256,,,,,,
2021-01-01,150,11406,150,11406,,,,,,
2021-01-02,404,11810,404,11810,,,,,,
2021-01-03,553,12363,553,12363,,,,,,
2021-01-04,1074,13437,1074,13437,,,,,,
2021-01-05,2453,15890,2453,15890,,,,,,
2021-01-06,5342,21232,5342,21232,,,,,,
2021-01-07,5454,26686,5454,26686,,,,,,
2021-01-08,3208,29894,3208,29894,,,,,,
2021-01-09,254,30148,254,30148,,,,,,
2021-01-10,1,30149,1,30149,,,,,,
2021-01-11,478,30627,478,30627,,,,,,
2021-01-12,1856,32483,1856,32483,,,,,,
2021-01-13,4695,37178,4695,37178,,,,,,
2021-01-14,6712,43890,6712,43890,,,,,,
2021-01-15,4906,48796,4906,48796,,,,,,
2021-01-16,323,49119,323,49119,,,,,,
2021-01-17,4,49123,4,49123,,,,,,
2021-01-18,228,49351,228,49351,,,,,,
2021-01-19,2172,51523,2107,51458,65,65,,,,
2021-01-20,4787,56310,4536,55994,251,316,,,,
2021-01-21,4745,61055,4549,60543,196,512,,,,
2021-01-22,2169,63224,2169,62712,,512,,,,
2021-01-23,718,63942,718,63430,,512,,,,
2021-01-24,149,64091,149,63579,,512,,,,
2021-01-25,9,64100,9,63588,,512,,,,
2021-01-26,1819,65919,1819,65407,,512,,,,
2021-01-27,5065,70984,5064,70471,1,513,,,,
2021-01-28,6169,77153,6167,76638,1,514,1,1,,
2021-01-29,4560,81713,4559,81197,1,515,,1,,
2021-01-30,116,81829,116,81313,,515,,1,,
2021-01-31,2,81831,2,81315,,515,,1,,
2021-02-01,53,81884,53,81368,,515,,1,,
2021-02-02,1113,82997,1112,82480,1,516,,1,,
2021-02-03,4786,87783,4785,87265,,516,1,2,,
2021-02-04,7389,95172,6989,94254,400,916,,2,,
2021-02-05,5644,100816,5612,99866,32,948,,2,,
2021-02-06,601,101417,601,100467,,948,,2,,
2021-02-07,,101417,,100467,,948,,2,,
2021-02-08,398,101815,,100467,398,1346,,2,,
2021-02-09,119,101934,31,100498,88,1434,,2,,
2021-02-10,3215,105149,1566,102064,1348,2782,301,303,,
2021-02-11,8650,113799,7184,109248,885,3667,581,884,,
2021-02-12,8641,122440,7400,116648,12,3679,1229,2113,,
2021-02-13,897,123337,723,117371,142,3821,32,2145,,
2021-02-14,33,123370,33,117404,,3821,,2145,,
2021-02-15,84,123454,26,117430,40,3861,18,2163,,
2021-02-16,1110,124564,293,117723,206,4067,611,2774,,
2021-02-17,5520,130084,4650,122373,299,4366,571,3345,,
2021-02-18,9017,139101,7711,130084,195,4561,1111,4456,,
2021-02-19,6707,145808,5371,135455,,4561,1336,5792,,
2021-02-20,2532,148340,2226,137681,,4561,306,6098,,
2021-02-21,,148340,,137681,,4561,,6098,,
2021-02-22,474,148814,4,137685,,4561,470,6568,,
2021-02-23,1536,150350,699,138384,238,4799,599,7167,,
2021-02-24,6977,157327,6141,144525,77,4876,759,7926,,
2021-02-25,10944,168271,8608,153133,,4876,2336,10262,,
2021-02-26,7766,176037,4963,158096,,4876,2803,13065,,
2021-02-27,927,176964,198,158294,,4876,729,13794,,
2021-02-28,,176964,,158294,,4876,,13794,,
2021-03-01,1136,178100,3,158297,1,4877,1132,14926,,
2021-03-02,2152,180252,198,158495,229,5106,1725,16651,,
2021-03-03,7434,187686,3459,161954,1318,6424,2657,19308,,
2021-03-04,11287,198973,7393,169347,1059,7483,2835,22143,,
2021-03-05,10274,209247,7485,176832,1142,8625,1647,23790,,
2021-03-06,1940,211187,794,177626,431,9056,715,24505,,
2021-03-07,1,211188,,177626,,9056,1,24506,,
2021-03-08,1791,212979,5,177631,556,9612,1230,25736,,
2021-03-09,4169,217148,448,178079,307,9919,3414,29150,,
2021-03-10,9701,226849,4259,182338,1288,11207,4154,33304,,
2021-03-11,14124,240973,8258,190596,628,11835,5238,38542,,
2021-03-12,13565,254538,5891,196487,,11835,7674,46216,,
2021-03-13,8506,263044,2488,198975,90,11925,5928,52144,,
2021-03-14,1,263045,1,198976,,11925,,52144,,
2021-03-15,1620,264665,2,198978,594,12519,1024,53168,,
