datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-09-04,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.9927,Podravska
2022-09-04,ČN_Maribor,Drugo,0.0024,Podravska
2022-09-04,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.0019,Podravska
2022-09-05,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9497,Koroška
2022-09-05,CČN_Slovenj_Gradec,Omikron,0.0439,Koroška
2022-09-05,CČN_Slovenj_Gradec,Drugo,0.0018,Koroška
2022-09-05,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9636,Savinjska
2022-09-05,OČN_Šaleške doline,Omikron,0.0303,Savinjska
2022-09-05,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0061,Savinjska
2022-09-05,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9947,Obalno-kraška
2022-09-05,ČN_Koper,Omikron,0.0029,Obalno-kraška
2022-09-05,ČN_Koper,Drugo,0.0013,Obalno-kraška
2022-09-05,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.9972,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,Drugo,0.0013,Jugovzhodna Slovenija
2022-09-07,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9971,Posavska
2022-09-07,CČN_Brežice,Drugo,0.0014,Posavska
2022-09-11,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9987,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9812,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,Omikron,0.0185,Osrednjeslovenska
2022-09-11,ČN_Kranj,BA.5* [Omikron (BA.5.X)],1.0,Gorenjska
2022-09-11,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.8663,Goriška
2022-09-11,ČN_Nova_Gorica,Omikron,0.1316,Goriška
2022-09-11,ČN_Nova_Gorica,Drugo,0.0021,Goriška
2022-09-12,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9971,Posavska
2022-09-12,CČN_Brežice,Drugo,0.0014,Posavska
2022-09-12,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.9926,Pomurska
2022-09-12,CČN_Murska_Sobota,Omikron,0.0016,Pomurska
2022-09-12,CČN_Murska_Sobota,Drugo,0.001,Pomurska
2022-09-12,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.9991,Primorsko-notranjska
2022-09-12,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9976,Zasavska
2022-09-12,CČN_Trbovlje,Drugo,0.0014,Zasavska
2022-09-12,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9637,Zasavska
2022-09-12,CČN_Zagorje,Omikron,0.0333,Zasavska
2022-09-12,CČN_Zagorje,Drugo,0.0011,Zasavska
2022-09-12,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.001,Zasavska
2022-09-12,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9954,Savinjska
2022-09-12,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9962,Obalno-kraška
2022-09-12,ČN_Koper,Omikron,0.0038,Obalno-kraška
2022-09-12,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],1.0,Jugovzhodna Slovenija
2022-09-18,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9545,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,Omikron,0.0394,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,Drugo,0.0022,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0022,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9917,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0083,Osrednjeslovenska
2022-09-18,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.9574,Goriška
2022-09-18,ČN_Nova_Gorica,Omikron,0.0426,Goriška
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.9887,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0056,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0028,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.002,Zasavska
2022-09-19,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9868,Koroška
2022-09-19,CČN_Slovenj_Gradec,Omikron,0.0099,Koroška
2022-09-19,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.0014,Koroška
2022-09-19,CČN_Slovenj_Gradec,Drugo,0.0013,Koroška
2022-09-19,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9559,Zasavska
2022-09-19,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0328,Zasavska
2022-09-19,CČN_Trbovlje,Omikron,0.0081,Zasavska
2022-09-19,CČN_Trbovlje,Drugo,0.0032,Zasavska
2022-09-19,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9971,Zasavska
2022-09-19,CČN_Zagorje,Drugo,0.0024,Zasavska
2022-09-19,ČN_Koper,BA.5* [Omikron (BA.5.X)],1.0,Obalno-kraška
2022-09-19,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.9946,Jugovzhodna Slovenija
2022-09-19,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0023,Jugovzhodna Slovenija
2022-09-19,ČN_Novo_mesto,Drugo,0.0017,Jugovzhodna Slovenija
2022-09-25,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9513,Osrednjeslovenska
2022-09-25,CČN_Ljubljana,Omikron,0.0269,Osrednjeslovenska
2022-09-25,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0192,Osrednjeslovenska
2022-09-25,CČN_Ljubljana,Drugo,0.0018,Osrednjeslovenska
2022-09-25,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.9983,Pomurska
2022-09-25,CČN_Murska_Sobota,Drugo,0.0014,Pomurska
2022-09-25,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9497,Osrednjeslovenska
2022-09-25,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0476,Osrednjeslovenska
2022-09-25,ČN_Domžale_Kamnik,Drugo,0.0018,Osrednjeslovenska
2022-09-25,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.9406,Gorenjska
2022-09-25,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0441,Gorenjska
2022-09-25,ČN_Kranj,Omikron,0.0106,Gorenjska
2022-09-25,ČN_Kranj,Drugo,0.0016,Gorenjska
2022-09-25,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.9986,Podravska
2022-09-25,ČN_Maribor,Drugo,0.0014,Podravska
2022-09-25,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.9853,Goriška
2022-09-25,ČN_Nova_Gorica,Omikron,0.0099,Goriška
2022-09-25,ČN_Nova_Gorica,Drugo,0.002,Goriška
2022-09-26,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9986,Posavska
2022-09-26,CČN_Brežice,Drugo,0.0014,Posavska
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.7207,Zasavska
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.211,Zasavska
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0503,Zasavska
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.0142,Zasavska
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0027,Zasavska
2022-09-26,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9808,Koroška
2022-09-26,CČN_Slovenj_Gradec,Omikron,0.0169,Koroška
2022-09-26,CČN_Slovenj_Gradec,Drugo,0.0014,Koroška
2022-09-26,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9958,Zasavska
2022-09-26,CČN_Trbovlje,Omikron,0.0026,Zasavska
2022-09-26,CČN_Trbovlje,Drugo,0.0016,Zasavska
2022-09-26,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9761,Zasavska
2022-09-26,CČN_Zagorje,Omikron,0.0129,Zasavska
2022-09-26,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0091,Zasavska
2022-09-26,CČN_Zagorje,Drugo,0.0017,Zasavska
2022-09-26,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.982,Savinjska
2022-09-26,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.018,Savinjska
2022-09-26,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.9564,Savinjska
2022-09-26,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.0185,Savinjska
2022-09-26,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.0145,Savinjska
2022-09-26,ČN_Celje,Omikron,0.0071,Savinjska
2022-09-26,ČN_Celje,Drugo,0.0017,Savinjska
2022-09-26,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9981,Obalno-kraška
2022-09-26,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.0017,Obalno-kraška
2022-10-02,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9643,Osrednjeslovenska
2022-10-02,CČN_Ljubljana,Omikron,0.021,Osrednjeslovenska
2022-10-02,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0079,Osrednjeslovenska
2022-10-02,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.0024,Osrednjeslovenska
2022-10-02,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9317,Osrednjeslovenska
2022-10-02,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0555,Osrednjeslovenska
2022-10-02,ČN_Domžale_Kamnik,Omikron,0.0089,Osrednjeslovenska
2022-10-02,ČN_Domžale_Kamnik,Drugo,0.0015,Osrednjeslovenska
2022-10-02,ČN_Kranj,BA.5* [Omikron (BA.5.X)],1.0,Gorenjska
2022-10-02,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.995,Goriška
2022-10-02,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.0014,Goriška
2022-10-02,ČN_Nova_Gorica,Drugo,0.0012,Goriška
2022-10-03,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9986,Posavska
2022-10-03,CČN_Brežice,Drugo,0.0014,Posavska
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.7262,Zasavska
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.209,Zasavska
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0469,Zasavska
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.0142,Zasavska
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0028,Zasavska
2022-10-03,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9802,Koroška
2022-10-03,CČN_Slovenj_Gradec,Omikron,0.0181,Koroška
2022-10-03,CČN_Slovenj_Gradec,Drugo,0.0014,Koroška
2022-10-03,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9568,Zasavska
2022-10-03,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0182,Zasavska
2022-10-03,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.0143,Zasavska
2022-10-03,CČN_Trbovlje,Omikron,0.0092,Zasavska
2022-10-03,CČN_Trbovlje,Drugo,0.0016,Zasavska
2022-10-03,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.986,Zasavska
2022-10-03,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0087,Zasavska
2022-10-03,CČN_Zagorje,Omikron,0.0037,Zasavska
2022-10-03,CČN_Zagorje,Drugo,0.0014,Zasavska
2022-10-03,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9834,Savinjska
2022-10-03,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0093,Savinjska
2022-10-03,OČN_Šaleške doline,Omikron,0.0051,Savinjska
2022-10-03,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.9983,Podravska
2022-10-03,ČN_Maribor,Drugo,0.0015,Podravska
2022-10-03,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.9956,Jugovzhodna Slovenija
2022-10-03,ČN_Novo_mesto,Drugo,0.0029,Jugovzhodna Slovenija
2022-10-09,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.986,Osrednjeslovenska
2022-10-09,CČN_Ljubljana,Omikron,0.0106,Osrednjeslovenska
2022-10-09,CČN_Ljubljana,Drugo,0.0022,Osrednjeslovenska
2022-10-09,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.9933,Primorsko-notranjska
2022-10-09,CČN_Postojna,Omikron,0.0027,Primorsko-notranjska
2022-10-09,CČN_Postojna,Drugo,0.0015,Primorsko-notranjska
2022-10-09,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9924,Osrednjeslovenska
2022-10-09,ČN_Domžale_Kamnik,Drugo,0.004,Osrednjeslovenska
2022-10-09,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0029,Osrednjeslovenska
2022-10-09,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.9977,Podravska
2022-10-09,ČN_Maribor,Drugo,0.0023,Podravska
2022-10-10,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9907,Zasavska
2022-10-10,CČN_Trbovlje,Omikron,0.0069,Zasavska
2022-10-10,CČN_Trbovlje,Drugo,0.0019,Zasavska
2022-10-10,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9535,Zasavska
2022-10-10,CČN_Zagorje,Omikron,0.0429,Zasavska
2022-10-10,CČN_Zagorje,Drugo,0.001,Zasavska
2022-10-10,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9758,Savinjska
2022-10-10,OČN_Šaleške doline,Omikron,0.0178,Savinjska
2022-10-10,OČN_Šaleške doline,Drugo,0.0024,Savinjska
2022-10-10,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.964,Goriška
2022-10-10,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.0219,Goriška
2022-10-10,ČN_Nova_Gorica,Omikron,0.01,Goriška
2022-10-10,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.0013,Goriška
2022-10-10,ČN_Nova_Gorica,Drugo,0.0011,Goriška
2022-10-16,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9674,Osrednjeslovenska
2022-10-16,CČN_Ljubljana,Omikron,0.0276,Osrednjeslovenska
2022-10-16,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.005,Osrednjeslovenska
2022-10-16,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.9621,Pomurska
2022-10-16,CČN_Murska_Sobota,Omikron,0.0379,Pomurska
2022-10-16,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9714,Osrednjeslovenska
2022-10-16,ČN_Domžale_Kamnik,Omikron,0.021,Osrednjeslovenska
2022-10-16,ČN_Domžale_Kamnik,Drugo,0.004,Osrednjeslovenska
2022-10-16,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0036,Osrednjeslovenska
2022-10-16,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9759,Obalno-kraška
2022-10-16,ČN_Koper,Omikron,0.0108,Obalno-kraška
2022-10-16,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.0084,Obalno-kraška
2022-10-16,ČN_Koper,Drugo,0.0032,Obalno-kraška
2022-10-16,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.9725,Gorenjska
2022-10-16,ČN_Kranj,Omikron,0.0236,Gorenjska
2022-10-16,ČN_Kranj,Drugo,0.0039,Gorenjska
2022-10-16,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.9698,Podravska
2022-10-16,ČN_Maribor,Omikron,0.0259,Podravska
